sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_A3D89BFEE8C2,4313.573423195993,401.04059078808973,389.2360396569107,13509.072849445714,1183.3060414429328,46.452720760303094,9.765970191712759,47.99767818846999,219.969448124422,50.368176765559106,119.19927585824054,169.11029685439468,25.425359247055347,141.0673501337773,293.77359942382066,186.11064564457422,34.33905265326625,57.31958868752838,1.661224180219002,503.07519600135146,312.99466436521186
R2S_TRAIN_3FE914A37527,4133.402069193883,390.9973693212936,379.3326554730949,9017.388850479903,1193.0486343658195,41.475334488158005,13.254427124291484,48.067601437948255,219.96133964567565,54.163976796228866,105.11337171711295,159.15691128146895,25.92141661284008,120.5149958241022,289.8087649029767,184.2640042151097,32.765776024231016,57.841832051867065,1.6452288257785759,505.24326286610557,319.5234012786238
R2S_TRAIN_10740673A33C,4154.404836492834,396.614660728691,384.9911201835344,6768.254261531208,1201.4050300000001,42.29397850403479,7.070532846767011,48.67951762007728,219.93318596985878,54.97926605863148,109.30730658022505,164.90088611155684,25.17677442121794,175.16380325913207,286.1019211296796,225.81385415625405,32.50245504957396,57.537756934259136,1.6557257156960008,495.70834224591965,307.98597735564584
R2S_TRAIN_78BAB50E397E,4241.476924116796,398.9219093296998,387.2313379341651,12729.896017695088,1200.172702335175,43.3121262943512,22.045397534343714,48.917945064707084,220.05641437843772,58.73334923343927,107.50101939132885,167.10567864561492,25.398078287559926,175.30935923632393,290.57806672753463,219.58293927926718,34.433410100950624,57.78227599263136,1.6481864448374837,509.10699446061926,324.3791515194556
R2S_TRAIN_58F76A9883AD,4234.295155495001,396.41809377207636,384.87808692573793,13949.556863448182,1184.2535949720952,47.324918867729686,13.076505841719769,47.93623900067609,219.95983789069703,48.92571954304251,115.87094465942494,164.9841576652806,25.647020920976843,157.78238359646838,291.50342793728174,161.57358219128815,34.356335227111195,57.42712505406346,1.6580270163814694,511.0986315337997,318.63012842124164
R2S_TRAIN_D1E65F196B48,4144.334317073482,393.63539308451294,382.535780479868,11382.924400093509,1176.6215993635387,38.400771571583924,24.431128445824015,46.73704752067021,214.96600395183103,48.40165980891382,118.91415111344152,167.21831118272516,24.76113925383532,174.91457842111782,285.0659692617251,167.2521767990007,31.49344287104894,57.63328627866822,1.6520210963487394,519.4428930013756,333.08316879257245
R2S_TRAIN_53FDE2065530,4295.433846603798,397.44854194245255,385.30130886102717,14514.782228283697,1185.8420014587177,40.766804165492324,12.180967046718905,46.46682537212512,219.91512159642753,48.19041967909614,117.90250505545737,165.51215595851016,25.89399641651611,181.21710156127742,294.7257819474985,202.73754217823955,34.342250211480184,57.36910018976855,1.6585298654068035,515.0414776578261,329.0905012872228
R2S_TRAIN_581594F98F9C,4247.351187618074,394.409965267707,382.439545063332,12941.40480829971,1200.8041342893202,41.17036780637619,14.128801299517205,48.56201031918981,219.93067895946535,55.8892898850573,106.49613495401097,162.39310393813778,26.13350523681654,165.16351215710182,294.16026670001827,230.54645947397626,34.42844501514948,57.6479354869114,1.6518818849818788,507.4834629641959,324.0542036795734
R2S_TRAIN_9CA62C13D84D,4185.963605017034,396.89578958391394,385.79324278192854,8705.008932038156,1200.4630549893363,42.977647658268296,6.2899943351450425,49.128541506581776,219.95457283861307,56.06791886254892,109.85627015311879,166.04989472922034,25.19186033986779,135.8919447264425,287.6499422884985,210.84172464701587,33.88337950909733,57.70018640035389,1.651634677432948,496.40106205490247,310.81583350295534
R2S_TRAIN_8A49AB285F71,4152.5010702155705,393.97728019909283,381.76456371269745,8731.293084547493,1187.04580216561,41.260872314792245,25.486514513599438,48.502073027737396,219.9362460828595,46.333685729602145,115.79675824850301,161.90776821158258,25.615722924746024,195.36291793346902,288.1029295751632,209.86515287484144,31.863813632006092,57.321802297746395,1.6618027597870018,516.3784946904359,324.3775940175555
R2S_TRAIN_AD3F29F759CF,4114.289483853986,391.10772331008263,380.578889580078,6349.876752947259,1194.699805238968,38.99537136652861,9.718044089908345,49.32063032418077,219.9022724569553,54.63893262489219,105.61123514461802,160.20910625780687,25.677768885764213,147.60211104311188,287.991812472279,220.26353850419693,31.224150546278654,57.204448957501455,1.6642324932659538,494.19341178422445,307.2095714713826
R2S_TRAIN_381B78EC136B,4234.713518480008,387.3055079223968,376.17939675970115,10723.766679038406,1183.7763061448074,42.39238370348205,12.678426599235676,47.06067237280353,219.9360099894968,55.96816299207695,100.14859797207635,155.62352612422367,27.1879115,120.283384625,297.20152421803107,180.23363097977452,33.141621219455395,57.334189659125705,1.6605649949406422,502.31095350603215,316.2079479985357
R2S_TRAIN_FD5675E8CC41,4165.024643029802,390.0404489454929,378.3432194919688,10231.924263500894,1199.9994235990614,42.53361121715891,15.309249401505632,48.535750509238206,219.96052582456662,59.38290800000001,97.78347810616839,158.25081366150508,26.360019210311112,121.781527887758,290.81231938498405,202.14252169439348,34.45024020754253,57.416095515948356,1.6577247191189046,500.3463741889437,316.62852277209333
R2S_TRAIN_2D5F1BC8C5CF,4131.970954562506,386.4293863961836,375.5829058742315,9574.430722497082,1200.3524989703426,43.98738792220025,17.039237016229954,49.31205845835273,219.95344202647527,56.26930880895845,98.96820831391074,155.28379672329427,26.5641709788887,141.42539974292384,290.38233029712444,223.23886984062474,34.24290735262121,57.040435623771344,1.6686397291984858,511.8051995928753,328.0691701154559
R2S_TRAIN_B73ED9492ABD,4074.703599308279,386.72173445029625,374.9788141537748,7821.454062173773,1187.0425863333928,41.96852646860616,24.0125009487943,48.33300456136986,215.96963352860794,47.321975518690884,111.87330744966627,159.5063310995408,25.59365262473085,181.79411539513276,286.04303990044315,201.74121542604345,31.432377320280672,57.6521414880218,1.6512722543784633,505.20494522220145,320.8004089645518
R2S_TRAIN_1A8121670ECF,4121.627359524402,393.7950547037758,382.52109884679703,8102.8560557749925,1185.9541204150833,37.60379119136201,20.225282242948627,47.09814111016717,217.9850253901043,45.13204835429181,118.83541375235814,164.3661781794838,25.119713896513105,203.50861495664662,285.56736985846754,229.58033529721772,33.100105190817494,57.265606553162854,1.6623601380841622,513.8392889326553,328.8634188532377
R2S_TRAIN_9EEE098DB056,4110.232639175569,395.74671571618717,384.22730494199425,11582.32288423014,1185.9631596830043,40.411120250645446,24.258989551479253,46.682026803812306,217.95837340206677,46.308113959482014,119.77644453413927,166.1318622678285,24.722905284194407,183.35953430712777,283.4238644951582,176.31009928851051,31.597032124793298,57.76034621396171,1.6482550674337233,511.3389697577821,326.1843591953154
R2S_TRAIN_756CB6A17ECD,4229.611729743667,398.0289004962291,386.45669429093743,14249.82999468387,1185.5075329167014,41.84601198374098,12.777376017904842,46.7697846903249,219.90385600417216,47.77054582998156,118.78182486730937,166.53650083356362,25.446632705454448,157.10238596179025,290.4257282454259,177.1111685183823,34.297468658654694,57.24023344463532,1.6630088933054727,515.6188951012485,330.5732781032295
R2S_TRAIN_232B1CA802A3,4196.887230457297,395.85213338173475,384.11745560803615,11786.278592310056,1184.4351502381267,39.32126824822108,7.581830423448962,47.0653167097305,219.97677645107282,51.65102299549805,112.70488923456114,164.35776316693867,25.549706175148007,168.19448045591457,289.07102379957803,240.61438075011733,32.05477516238301,57.645204353019196,1.651924535433632,521.5122891353249,336.63699561494997
R2S_TRAIN_B9DBD7B6C9A2,4227.682885197672,404.64771230470495,393.3142725263807,13600.993663364272,1183.9963018598187,44.725041479336255,9.309817041950096,48.28362506024162,219.95415911257868,51.33405136765288,122.21395991340428,173.37570277652895,24.4009924158492,158.99950782863053,286.2765770755775,179.71066290443926,34.960866388000014,57.30199952653924,1.6619018304952273,500.61127496695775,310.3499808463401
R2S_TRAIN_C6C74094FDAD,4237.794292684081,396.61499491326305,384.74195257179093,11144.136805994554,1181.0199468861429,38.10896137382186,24.260321426209654,46.15042797143685,219.98089013281177,47.811626980455436,117.30466420115779,164.79135304369024,25.673134827018796,179.14678098510043,290.6147769241355,161.52366886891073,31.330842973349768,57.39735271913164,1.6596734933001924,535.456871828166,350.7887008724753
R2S_TRAIN_F08E814DFCD9,4196.974095595432,394.82857708220905,382.8845357171972,12839.17271363962,1201.4050300000001,41.571143166408035,22.11574072984806,48.73834892915333,219.94680253365524,48.9920267780915,113.61826657275077,163.1015000529715,25.73371206176485,155.66125446074446,290.58432568372234,202.14478808235654,34.38682144083959,57.538377965386196,1.6541511027259501,512.6859876043143,329.1912627537107
R2S_TRAIN_EDE53D4773A0,4210.2618419587525,396.78782413227617,385.55404156085615,11469.409173364196,1184.5747771342885,42.33629658667371,14.54164486760044,48.29894462511372,219.95737184926932,50.700460999034576,114.73324982148507,165.47539926603548,25.442586199041855,154.26170943518133,289.9591629521281,199.71900175762326,32.577897007393226,57.42935633741796,1.658200624949777,502.88603736660326,314.5228204382798
R2S_TRAIN_2D63AC0B4043,4101.037992809423,386.6879698472719,375.87697934630313,11284.484896937474,1200.688283604855,40.4362764693621,15.192600928086051,48.3958093516984,219.96863504983628,54.138044212299185,101.03123340775072,155.4353602364901,26.38534620834337,150.28971099784496,288.2070934307029,210.80050789737194,34.174416255907694,57.13752361400074,1.6660038482624824,513.7097427684495,329.775624750103
R2S_TRAIN_9DAC9B793810,4260.3199622555085,398.4401730778855,386.1427459122516,13714.562404801656,1185.4089205711255,46.87839312326707,18.61847123770957,48.429612623982514,219.85717904273116,49.26456566135922,117.11861826637117,166.83916400696967,25.622357788023084,161.82134168098682,292.61461020980664,179.8429258500857,34.32637481894931,57.27539463029039,1.6624783611511869,496.6878165217917,307.814755915251
R2S_TRAIN_6D6D9EB610E5,4199.464964918227,400.4386878928637,388.45673554486774,10440.440038782917,1199.722999931505,42.01573229100207,8.926657930739513,49.00150345450309,220.05569001911994,57.59412479414552,110.740863566344,168.18643447458842,24.92889606865063,141.09897406523103,286.9204241959155,207.862306792058,34.367218867184256,57.49556888742578,1.654735223318348,496.5397025937063,311.9864480865
R2S_TRAIN_63ED6D7EE80A,4243.785459289919,395.95699685993765,384.6560127077217,13341.162422331488,1185.7385943295787,45.76379797431801,16.54766733062209,47.67660559549205,219.94124509254323,48.13546329661014,116.48844414347631,164.58111967174744,25.831076066271113,158.34029280119609,293.1709530369145,175.97671726317682,34.22169462478093,57.18349821874344,1.6651186770146535,506.70487102559264,316.7976613571677
R2S_TRAIN_66189D51AD67,4153.853193314355,394.94160680380537,382.9049913265133,9061.571023099084,1195.1915944394873,42.20598998587513,15.000483005249631,48.678337609859526,219.88468736801389,55.34509487893852,107.6289589150574,163.16270727585217,25.438876384420205,131.06241149776642,289.14100147744807,215.80686077799962,33.33500166837814,57.70827775744952,1.6493604178441326,498.7235898495202,313.29626987058236
R2S_TRAIN_2A9B27A04C10,4065.055467935261,384.94312376310745,373.84104454708074,12164.42950517631,1185.8760781652952,43.06787883202331,20.68813395522071,48.30834983872775,216.01103150709505,47.26591063544193,110.42353514990808,157.76101177083748,25.796988575528456,140.81048318852473,286.69950557822017,194.08505772525672,32.69041076354399,57.608959715834246,1.6523343135291404,513.0803079990986,325.9328254123111
R2S_TRAIN_1460493AFA40,4050.0224485004032,391.66898332815805,381.038703214508,9215.239625548229,1186.9937133963815,39.94655990968952,24.563984555516175,47.62499074051964,215.89435380988718,44.29195004998811,120.83891697603889,165.14983617039988,24.533360823546133,191.03464196626274,281.3581274691392,170.66382255766985,31.39078650579507,57.649875916411034,1.6510281318435596,516.9896593876185,331.6349878049417
R2S_TRAIN_E8242AE50C95,4101.475813147116,394.2697934759028,383.4136460367942,5307.377142162526,1190.3847193511092,41.491678181440506,7.012148616125283,49.58916365791131,219.95257843466538,53.046020492614716,110.30271005982145,163.48272100237136,25.118792411534308,172.598110365875,285.1915234966756,227.7838683346452,32.530530250585244,57.4508677603153,1.6590875699937608,493.563875191738,305.82004418789217
R2S_TRAIN_C6DDAB89ABA8,4125.229800372517,391.98485424079036,380.9440976654283,6933.261747873439,1183.840596406223,41.62882354206718,11.393682928852682,49.51621107539628,219.9747198716163,53.046589253529056,108.25573791152624,161.10045161808713,25.565181822084234,157.84130436084104,286.3099556113648,229.44481031650105,31.378444041127555,57.4773477545624,1.6578843593968682,495.0659413051731,308.06705427690235
R2S_TRAIN_A7D7C6327F9E,4225.087565153725,403.6671413155499,392.8920661812541,12131.33288563816,1187.1704184813316,43.80321657396946,23.027890546713575,48.29624204931031,219.97333532594172,54.79949563234186,117.77026806633425,172.7121703474178,24.43566857720702,171.79466700995727,286.3383315671875,225.40145294373733,34.56206421861394,57.60521904473905,1.65353110220418,510.7945968405867,314.6774522993635
R2S_TRAIN_C69385C5C16B,4161.79163403785,396.9460957921301,385.7543937936497,8670.322622677,1198.827684597585,42.285378769574095,5.451714187842145,49.144270396432766,219.94293643519347,55.62110540887927,110.07176654883217,165.81025760965855,25.09656404041695,143.59161781684966,285.9848499559862,227.58253873330477,33.98098455859607,57.80028081501557,1.6481577173625475,496.2287664988088,310.96568687247265
R2S_TRAIN_E422DF0A8693,4232.9459501352385,390.78320020988974,378.54459445249677,12629.89839665301,1201.4050300000001,41.240569380518224,21.86221898794162,48.29384297423797,219.94167104291293,49.10713910924888,109.87151723520924,158.9405917843519,26.66889868703637,152.85870450221313,295.64697780465855,202.010191311569,34.41264797447301,57.62743175810562,1.6517982081910232,510.7871724829024,326.58458085706314
R2S_TRAIN_E66C1114D8EB,4190.052954817643,389.7463669453625,378.050499540922,10537.122218648918,1183.1503712862518,41.698488606524286,11.465847246126836,47.437000002161874,220.00106116964923,57.88944429709614,100.15241600870092,158.2373420061516,26.43595398487121,131.70628014525104,292.68433424302896,188.44803937741446,33.24368103380111,57.52122665169654,1.6547222029062354,503.1150987848857,317.53945564110836
R2S_TRAIN_A542DE58AA4D,4335.9605740878105,397.9916058085335,386.233393846351,14942.883496336757,1181.0718720028744,45.65045645374663,7.747740076489489,46.037458232508136,219.93142219212433,46.114422851085216,120.34149054745656,166.2604736149888,26.070253025051247,141.96679428939893,297.6998788921165,152.03566189845102,34.26041238751598,56.29830669795853,1.6901894670220565,508.94169557746477,325.21103208082474
