sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_52CF43B569A9,1,580.433308,98.594257
R2S2_TRAIN_11317DF796E4,1,528.999063,126.860765
R2S2_TRAIN_DBA56146F867,2,489.069628,133.316696
R2S2_TRAIN_5EAC1A2974EA,1,386.932855,114.204312
R2S2_TRAIN_1FCB20822389,1,406.342254,114.817666
R2S2_TRAIN_9AEB42CA4F32,1,613.414620,127.475030
R2S2_TRAIN_D6D5B36F14E2,2,738.422708,147.541430
R2S2_TRAIN_D25BF909BD79,1,778.267635,147.692423
R2S2_TRAIN_4A3E97EE464F,1,589.778550,95.134692
R2S2_TRAIN_A725377E348C,1,375.377987,123.632495
R2S2_TRAIN_8D5D138BF89E,1,424.634789,112.836853
R2S2_TRAIN_7D60938D096F,1,517.568087,97.829611
R2S2_TRAIN_288342619E85,1,537.718761,139.137827
R2S2_TRAIN_EE292C2A56B9,2,408.039137,193.273555
R2S2_TRAIN_6790485DABED,2,390.408502,102.437501
R2S2_TRAIN_4F23F117D895,1,674.339551,148.429904
R2S2_TRAIN_0FE90BBD7E46,2,627.071382,131.114506
R2S2_TRAIN_FB6C7681CA02,2,390.201571,81.574087
R2S2_TRAIN_AC00BF1CB4D1,1,601.380066,124.841873
R2S2_TRAIN_A3E131086E74,2,718.352446,112.994530
R2S2_TRAIN_8790A4ED349C,2,434.947331,110.909957
R2S2_TRAIN_C98A57364A9B,2,566.201732,139.148256
R2S2_TRAIN_942DFFA57933,1,396.530491,85.246283
R2S2_TRAIN_9507E6257F1F,2,606.045617,189.942839
R2S2_TRAIN_07F8BCB283C8,1,572.482006,104.445122
R2S2_TRAIN_754B1FE13B45,2,493.953440,115.597569
R2S2_TRAIN_C408DE6CFDD4,1,440.974963,126.001710
R2S2_TRAIN_77DF459B1D70,2,575.419026,107.693951
R2S2_TRAIN_05980687882B,2,571.719969,143.433247
R2S2_TRAIN_FC343DF43836,2,567.674448,113.623076
R2S2_TRAIN_648C830E8557,1,631.346642,137.878830
R2S2_TRAIN_7CF79F4DADB8,1,296.834580,78.200346
R2S2_TRAIN_49830E03F8F4,2,470.084599,94.441419
R2S2_TRAIN_E988D0078C0B,1,603.872578,158.393749
R2S2_TRAIN_4CE1F0FE0B85,2,518.831204,162.493328
R2S2_TRAIN_C7DCAC5CF9A5,1,519.070797,114.170104
R2S2_TRAIN_7FF43B992F52,2,516.917581,117.718525
R2S2_TRAIN_F91F47E5CC9A,1,503.856484,148.838049
R2S2_TRAIN_C06ACE223527,2,555.906068,160.332626
R2S2_TRAIN_F9DA810026FB,2,497.368219,116.956222
R2S2_TRAIN_C24799936650,2,666.404641,197.744091
R2S2_TRAIN_104D5803B3BC,1,421.557477,116.280671
R2S2_TRAIN_4AD0A48C08CC,1,546.206792,108.296262
R2S2_TRAIN_7804CC998DAD,1,600.198008,154.799972
R2S2_TRAIN_ACAE40CD8998,1,501.579247,137.459415
R2S2_TRAIN_DF8520137A23,2,688.638464,223.492836
R2S2_TRAIN_47878B41B367,2,421.547343,114.099980
R2S2_TRAIN_58F533A89D8C,2,563.160686,105.084368
R2S2_TRAIN_90ED5DB34AEF,2,629.121538,163.633460
R2S2_TRAIN_A7D553CD351A,1,677.851726,172.178396
R2S2_TRAIN_08FF9CCF3FB3,1,820.330042,135.726682
R2S2_TRAIN_1713D9E152B0,2,351.476760,104.366277
R2S2_TRAIN_60557BFEFEDD,1,468.936320,101.020226
R2S2_TRAIN_3EA7E9F7D271,1,497.824924,112.242823
R2S2_TRAIN_993A8470BAB4,1,544.591599,112.137265
R2S2_TRAIN_6D2FAD5AC15C,2,457.043958,99.252024
R2S2_TRAIN_9309309BA6EB,2,474.759618,124.710420
R2S2_TRAIN_F5D3E68FB0D2,1,663.680454,124.722180
R2S2_TRAIN_4C9C87EF1F2B,2,458.609238,122.532807
R2S2_TRAIN_A1BE4168C3AE,1,607.398522,111.181267
R2S2_TRAIN_D07E43D92CFF,1,720.262966,147.271188
R2S2_TRAIN_B92B17360D05,1,362.083040,93.439305
R2S2_TRAIN_3B5ECBFD244B,1,305.735570,90.707998
R2S2_TRAIN_ADA4252388D1,1,545.656233,117.946073
R2S2_TRAIN_89406A060455,1,379.386295,138.774005
R2S2_TRAIN_41C644034554,2,395.713889,87.759982
R2S2_TRAIN_59381A040BE4,1,621.122671,95.056027
R2S2_TRAIN_94924C9406AB,1,664.578674,139.253325
R2S2_TRAIN_A633E97CE6B2,2,683.862533,141.662046
R2S2_TRAIN_32C6B6B4E67E,1,494.400690,123.236669
R2S2_TRAIN_A5E878B3DFEE,1,704.470172,140.146959
R2S2_TRAIN_D8974FD1E7FA,1,486.423045,103.140820
R2S2_TRAIN_143FE679CAB3,1,540.940890,161.921503
R2S2_TRAIN_FF2665C00D1F,2,655.403246,152.927758
R2S2_TRAIN_4E0AC6AC9E2C,1,722.066076,131.130549
R2S2_TRAIN_75EEAA182886,2,359.130072,90.086373
R2S2_TRAIN_278338E40AE9,2,594.698609,184.413608
R2S2_TRAIN_7423BE9AAAE6,1,517.854792,99.969162
R2S2_TRAIN_48D068FA6392,2,534.588718,111.300049
R2S2_TRAIN_84C4D668ED74,1,319.336570,86.953135
R2S2_TRAIN_0C3912E15045,1,474.134252,119.718959
R2S2_TRAIN_2D4CAD6688FA,2,375.037954,113.218078
R2S2_TRAIN_449422E364A4,1,864.528964,155.577742
R2S2_TRAIN_FB3EF63D0F95,1,700.070748,132.416176
R2S2_TRAIN_5867D67863BF,2,654.400377,161.007431
R2S2_TRAIN_D1147417DA05,1,518.577978,115.686770
R2S2_TRAIN_D0A7C9B0A9EC,1,633.142619,128.267049
R2S2_TRAIN_84FAC9C478FF,2,632.575711,185.639491
R2S2_TRAIN_800DBC091104,2,491.779601,142.240239
R2S2_TRAIN_7393E9E3316F,1,414.437659,109.430628
R2S2_TRAIN_69FF7C8DB211,2,477.880371,185.297455
R2S2_TRAIN_49B18C801F38,1,594.164673,98.567943
R2S2_TRAIN_392BC3DCA2E2,1,454.515067,96.555492
R2S2_TRAIN_52D9C837A75F,2,506.520360,98.676310
R2S2_TRAIN_455B2F5E5F6E,1,631.544919,165.571066
R2S2_TRAIN_2B0221BAF246,1,451.837794,105.812640
R2S2_TRAIN_C2805105BAEB,1,548.449342,139.857694
R2S2_TRAIN_A2B066FAE7AA,1,563.967310,146.901180
R2S2_TRAIN_DD3DC3B8B924,1,417.341818,132.262458
R2S2_TRAIN_00B1472C9BF5,1,452.588138,177.330810
R2S2_TRAIN_EB8F4EEFADDC,1,320.275407,106.338996
R2S2_TRAIN_A89BA48B5F2F,1,422.516470,90.791678
R2S2_TRAIN_855E327D13BC,2,437.413718,87.228208
R2S2_TRAIN_99B105A64175,2,508.670146,107.994130
R2S2_TRAIN_086F9A7C7626,1,479.920735,90.550353
R2S2_TRAIN_F15720F1D9E1,2,530.684791,130.567022
R2S2_TRAIN_5E8BB3E67D7E,2,458.094123,140.695541
R2S2_TRAIN_8533BCD6A817,1,469.578795,166.636821
R2S2_TRAIN_24B01C084805,1,701.710138,129.879318
R2S2_TRAIN_55AE14463B11,2,547.605349,174.964135
R2S2_TRAIN_A57FB4228885,1,532.358427,119.210820
R2S2_TRAIN_41C0A27309F1,2,573.376097,134.438267
R2S2_TRAIN_68FDDF560AC8,2,450.877401,135.165262
R2S2_TRAIN_872DD3540BAC,1,430.498700,120.245954
R2S2_TRAIN_B803245583EB,1,497.912062,135.806892
R2S2_TRAIN_75383DBF3918,2,446.348809,170.367947
R2S2_TRAIN_CF5E23A34FED,1,456.254650,110.412082
R2S2_TRAIN_5062844910FE,1,451.825017,111.121852
R2S2_TRAIN_AAF41FD23997,1,477.254414,125.388009
R2S2_TRAIN_CB599D619B97,2,544.547642,118.811316
R2S2_TRAIN_27E069E14D4A,2,479.911517,123.943911
R2S2_TRAIN_28E2FF31F2B1,2,600.636730,115.520495
R2S2_TRAIN_3F7F9E6671F5,2,562.728831,134.799565
R2S2_TRAIN_AD9E768A5B95,2,324.483679,112.476642
R2S2_TRAIN_D33214F9B8CC,2,450.335281,118.122592
R2S2_TRAIN_99D9DF41AA23,2,404.114574,122.990887
R2S2_TRAIN_3600AD1C0FC0,2,575.716082,139.299331
R2S2_TRAIN_A3BABDEF33C6,1,617.123826,155.572079
R2S2_TRAIN_61039EB1EEB1,1,577.500360,112.429471
R2S2_TRAIN_A0C0229C1436,1,683.444636,118.730497
R2S2_TRAIN_E8E895962B09,2,624.649271,136.521415
R2S2_TRAIN_42E9CD8DB6A4,2,397.852362,110.431054
R2S2_TRAIN_ACA3A0209D96,1,531.326832,136.056974
R2S2_TRAIN_1E61DB30BA9A,1,637.288728,113.887317
R2S2_TRAIN_9343F09EA749,2,712.003877,163.612830
R2S2_TRAIN_6809878E1EF6,2,605.036697,170.136433
R2S2_TRAIN_5736F99B1BF0,1,785.472213,165.359814
R2S2_TRAIN_0C52B1DCE2BF,1,638.035407,170.356625
R2S2_TRAIN_DBA226BAEBE8,2,492.751606,98.499025
R2S2_TRAIN_37214B136D6A,1,597.792237,139.046536
R2S2_TRAIN_A315E2CC283D,1,456.532067,114.565010
R2S2_TRAIN_71D5DEC46A55,1,496.284396,132.428135
R2S2_TRAIN_FCA9B42C4C06,1,479.578741,97.241254
R2S2_TRAIN_ECC60B956C80,2,609.203997,128.301920
R2S2_TRAIN_97019A70756E,1,468.187489,97.061599
R2S2_TRAIN_26F1B9BD5685,2,442.274927,118.534894
R2S2_TRAIN_AC3BBFDEBB34,1,675.731847,145.867289
R2S2_TRAIN_5E8AE26AFFC6,2,552.410935,135.938589
R2S2_TRAIN_13ADADEFB33F,2,324.707872,100.259813
R2S2_TRAIN_239E9D0218FA,1,453.639364,102.938126
R2S2_TRAIN_0F920B0BE8BC,2,683.387614,172.884228
R2S2_TRAIN_7BCFE73ADC0D,1,572.599689,115.467276
R2S2_TRAIN_8E4C330608CA,1,415.567019,81.329482
R2S2_TRAIN_6524D16EA8DB,2,398.561038,102.081857
R2S2_TRAIN_810F22181C84,2,368.232292,81.917349
R2S2_TRAIN_6DBC472C309D,1,524.581996,142.017687
R2S2_TRAIN_350BB27CEE0F,2,464.909840,145.526433
R2S2_TRAIN_3ABCECE0C933,1,362.828523,106.278887
R2S2_TRAIN_5B27C65DF921,2,614.794731,146.502439
R2S2_TRAIN_D564F8C722F6,1,606.047619,154.135223
R2S2_TRAIN_CB14D46E3B75,2,577.077977,141.572411
R2S2_TRAIN_34320F9EB2DA,1,508.935371,94.998261
R2S2_TRAIN_D35876F77655,1,493.511081,115.704149
R2S2_TRAIN_428449C9D0B1,2,699.848858,169.646717
R2S2_TRAIN_1A7EFF1EFD20,1,632.455804,102.046810
R2S2_TRAIN_E261AF0135E3,2,563.703704,114.408242
R2S2_TRAIN_DF91C4D4BB6C,1,665.893735,104.612776
R2S2_TRAIN_6D218BD1538B,2,544.221846,190.123994
R2S2_TRAIN_8EAB5658246F,1,645.845037,116.656056
R2S2_TRAIN_A203AA1F7960,2,374.846444,84.548185
R2S2_TRAIN_1489E53FA956,2,388.171808,122.414192
R2S2_TRAIN_BDFE967CD66C,1,444.949984,97.475689
R2S2_TRAIN_BEF9FFBA7009,2,754.157003,163.751789
R2S2_TRAIN_D2A3DF883D14,1,861.380300,141.154396
R2S2_TRAIN_350BA69B600A,1,839.759896,138.257322
R2S2_TRAIN_EFE68761A44D,2,624.260071,172.751930
R2S2_TRAIN_7DCA5A28AC1D,1,435.100243,166.983082
R2S2_TRAIN_7917C9421E0F,1,703.103986,166.135420
R2S2_TRAIN_A334AA13C252,1,364.137836,128.741710
R2S2_TRAIN_B7EDE466E489,2,707.531444,168.127910
R2S2_TRAIN_C2BEAA7C8504,2,432.183115,97.401364
R2S2_TRAIN_561D88FD1A86,1,659.844978,142.971542
R2S2_TRAIN_750EF1F40519,1,638.457045,124.235238
R2S2_TRAIN_10DCD98AF03A,1,502.603951,90.130758
R2S2_TRAIN_15E382480BFD,2,583.942887,118.791859
R2S2_TRAIN_CC21EBB27F50,1,708.926497,129.707678
R2S2_TRAIN_CF59565471E2,1,480.700285,125.653789
R2S2_TRAIN_37CDF675B869,1,602.534100,109.370702
R2S2_TRAIN_83D833E7FDA0,1,580.138060,138.485873
R2S2_TRAIN_73BCED710E8E,2,631.734863,222.858037
R2S2_TRAIN_733C5629FCB2,1,609.516601,175.620338
R2S2_TRAIN_96F1B8F972EF,1,580.669239,159.683051
R2S2_TRAIN_64543C00D325,2,349.711629,126.066752
R2S2_TRAIN_C1E0F4B97299,1,494.734117,101.954756
R2S2_TRAIN_A4D0B3EEAC92,2,674.385727,142.422993
R2S2_TRAIN_3E3F2D9DDDF8,1,356.517529,88.355113
R2S2_TRAIN_9C86EC3C4F7A,2,451.931417,148.412698
R2S2_TRAIN_96CCB74FF25B,1,643.865017,143.834446
R2S2_TRAIN_0AA3ED39AA50,2,393.733101,108.409699
R2S2_TRAIN_E791DE0430EF,1,428.364935,97.130931
R2S2_TRAIN_A6385AFB0349,2,550.137894,114.055212
R2S2_TRAIN_9CD33F8A58B1,2,566.506311,103.571134
R2S2_TRAIN_A3862D2F2908,1,406.189496,89.526193
R2S2_TRAIN_E2230D920254,2,588.135229,100.229791
R2S2_TRAIN_D70A93A8C153,2,588.790338,217.443433
R2S2_TRAIN_F07D18C06915,1,789.673563,145.113192
R2S2_TRAIN_DE11952084CB,1,545.837222,85.409604
R2S2_TRAIN_EA675A24E57B,2,362.218442,101.834794
R2S2_TRAIN_6744B22D0A91,1,639.042360,144.433422
R2S2_TRAIN_30A80B877269,2,483.543375,99.282454
R2S2_TRAIN_9AD41414543B,1,623.593295,116.021629
R2S2_TRAIN_2550AAAA0D69,2,383.810597,130.610184
R2S2_TRAIN_E2784DCC251F,2,555.949660,173.978898
R2S2_TRAIN_42A94F194949,1,722.553427,122.506447
R2S2_TRAIN_89B88E7EB157,2,611.947189,123.340684
R2S2_TRAIN_3BCD7D829D31,1,478.284018,111.427143
R2S2_TRAIN_230DA9C10BD1,2,415.363283,116.037668
R2S2_TRAIN_3D1D338A60C2,2,625.454067,176.495079
R2S2_TRAIN_9E331375FDDC,1,538.183824,104.162889
R2S2_TRAIN_5F379F23D425,1,729.387271,124.109849
R2S2_TRAIN_555761FC9066,1,388.153966,67.169682
R2S2_TRAIN_636FACC75FAF,1,329.126058,86.989452
R2S2_TRAIN_5ABE6B87D1C6,1,451.753643,124.369036
R2S2_TRAIN_0FC3FF447CAD,2,639.190306,132.362585
R2S2_TRAIN_97EADE283D05,1,710.854340,160.936838
R2S2_TRAIN_D14CBCE7101A,2,469.032261,133.076871
R2S2_TRAIN_42E5541B46E1,2,413.502128,101.311866
R2S2_TRAIN_14C82DD7009E,2,353.381225,120.659936
R2S2_TRAIN_848494E0D011,2,397.920229,124.980256
R2S2_TRAIN_91A49D2DB037,2,570.777335,126.186568
R2S2_TRAIN_10A4E90BDABE,1,517.092979,135.343516
R2S2_TRAIN_525AD2D7A8C9,2,618.345311,109.489967
R2S2_TRAIN_83129AAC3A90,1,538.288180,132.826520
R2S2_TRAIN_6979DC96DD27,2,411.429550,130.758098
R2S2_TRAIN_1765F2851FB8,2,545.197363,139.871374
R2S2_TRAIN_91AD70303689,2,876.159849,162.427616
R2S2_TRAIN_20D3838082DE,1,546.961702,120.657228
R2S2_TRAIN_BAE0B7ED058D,1,575.852404,103.951015
R2S2_TRAIN_6264F7DDBFDF,2,644.458833,125.725402
R2S2_TRAIN_D784AA311148,2,726.486863,144.914515
R2S2_TRAIN_DDDE5FE5A680,2,668.233255,137.586017
R2S2_TRAIN_4A0818604242,1,517.345849,163.836922
R2S2_TRAIN_BD9DE78BF169,2,533.097142,145.481556
R2S2_TRAIN_780EFA9DEA7C,1,533.754350,110.681196
R2S2_TRAIN_7F7A3EB7A27F,2,421.937557,89.472342
R2S2_TRAIN_36367E4956D1,2,479.561722,104.879829
R2S2_TRAIN_28A533F20E24,1,601.674905,156.327674
R2S2_TRAIN_2A4253B503AE,2,471.857364,129.733405
R2S2_TRAIN_243FEAD61348,1,429.687008,137.072614
R2S2_TRAIN_2B1B005B8AC9,2,392.169664,91.602077
R2S2_TRAIN_D8620C73CD61,1,525.969676,92.888526
R2S2_TRAIN_70C074A9F56B,1,624.408710,136.607317
R2S2_TRAIN_B2FD494F3FAC,2,700.591367,141.453871
R2S2_TRAIN_6F94F82BDBEB,2,698.066576,177.869808
R2S2_TRAIN_E16F753BD422,2,488.662134,158.587254
R2S2_TRAIN_B4758FA88B2C,2,723.787896,94.830336
R2S2_TRAIN_81E3E790F19B,1,612.957368,126.226443
R2S2_TRAIN_6F661411F365,1,417.896639,127.572923
R2S2_TRAIN_7EF6E9D5278C,2,475.863051,108.852617
R2S2_TRAIN_39B9663955CC,1,452.537677,146.965022
R2S2_TRAIN_76DCB84448CA,1,425.469044,95.900471
R2S2_TRAIN_88D61F0A2B93,1,593.054539,110.680102
R2S2_TRAIN_C1A39146140B,1,448.395058,88.014908
R2S2_TRAIN_2BFD09DB0703,1,715.527918,167.125958
R2S2_TRAIN_3F2BF8568F5A,2,426.128610,122.682254
R2S2_TRAIN_C46EE7AE6701,1,342.005416,90.003455
R2S2_TRAIN_F3DBCA4678CA,1,380.175492,112.036197
R2S2_TRAIN_3B5E571F53B3,1,481.787867,125.193949
R2S2_TRAIN_D2A25154C811,1,605.705755,145.626633
R2S2_TRAIN_E40D479FAAB0,2,453.869506,139.497756
R2S2_TRAIN_15BD59E0BDDB,2,542.181269,109.262543
R2S2_TRAIN_98F269C8F04F,2,608.192862,122.520168
R2S2_TRAIN_3814FA4AF825,1,418.257751,110.812036
R2S2_TRAIN_4D2C51EFAA4C,2,363.841045,92.410482
R2S2_TRAIN_525133C10C15,2,641.926383,188.607279
R2S2_TRAIN_AA2BC36EC8F8,2,594.228008,154.149706
R2S2_TRAIN_5CBEDEE50E9E,2,449.635939,139.466768
R2S2_TRAIN_4739534658FF,1,406.591148,87.749757
R2S2_TRAIN_DE7078F62486,1,390.343798,86.918821
R2S2_TRAIN_0D6CEE7C9667,2,656.930451,107.848934
R2S2_TRAIN_8C279729D170,2,361.720880,106.050585
R2S2_TRAIN_FBF96D9C7472,2,611.458404,194.573034
R2S2_TRAIN_937BA7524B26,2,435.976009,118.114610
R2S2_TRAIN_AF8A35310CA4,1,674.076742,127.856816
R2S2_TRAIN_81CBBAC4826F,2,637.722204,149.011334
R2S2_TRAIN_CF49F45EC250,2,750.808297,152.306814
R2S2_TRAIN_2BAFDEE2CD8B,1,360.459999,109.502051
R2S2_TRAIN_2AFE7508DBB7,2,528.146808,159.216901
R2S2_TRAIN_158A4004220E,2,454.495690,81.408806
R2S2_TRAIN_37D271C4F48F,1,565.037116,99.304682
R2S2_TRAIN_684297919E8C,1,626.702213,161.118619
R2S2_TRAIN_727C34D01DE5,1,646.975505,162.472520
R2S2_TRAIN_9E739F435EC2,2,680.757210,108.725895
R2S2_TRAIN_B8DB20110630,2,643.403844,166.049815
R2S2_TRAIN_39089C9A2017,1,503.466182,98.803268
R2S2_TRAIN_0DABA9E91E3D,1,667.157605,158.992846
R2S2_TRAIN_0DEDEA1D8C89,2,474.456403,127.387646
R2S2_TRAIN_CFFEEE7918C8,1,556.841033,130.378444
R2S2_TRAIN_D5B846E52CF3,1,587.033169,122.147453
R2S2_TRAIN_11277BE044C4,1,450.815978,95.381311
R2S2_TRAIN_C6E3DED2C590,1,463.002380,132.348764
R2S2_TRAIN_D6B7AB9B67A6,1,424.880869,153.971482
R2S2_TRAIN_AD50AD88C1B8,2,500.879242,193.665998
R2S2_TRAIN_134C99D21E6C,1,363.743379,99.907607
R2S2_TRAIN_085C683DFA1B,2,582.442427,129.601900
R2S2_TRAIN_D31580F2EF22,2,590.973263,130.133301
R2S2_TRAIN_19701A802E77,1,503.721488,115.622483
R2S2_TRAIN_AE12B41AF788,2,520.373643,95.487079
R2S2_TRAIN_EB23ECFF6622,2,351.831562,96.456691
R2S2_TRAIN_A1EC899789AE,2,520.884548,117.442811
R2S2_TRAIN_9560333F4274,1,634.472801,131.838422
R2S2_TRAIN_08C03958CA7E,2,605.565751,142.530716
R2S2_TRAIN_55AB6BDD7F27,2,537.773934,103.218181
R2S2_TRAIN_11C00E7F7479,1,300.027152,79.884874
R2S2_TRAIN_1A8FE2D7F3DF,1,454.115668,95.474396
R2S2_TRAIN_36EFEDCA43F9,2,645.903337,146.269105
R2S2_TRAIN_39653C663636,1,767.552374,151.849557
R2S2_TRAIN_3F3C79133382,1,331.267523,108.047598
R2S2_TRAIN_3FC2B7812EFF,2,449.781095,132.775901
R2S2_TRAIN_45D82DAE085B,2,657.153937,144.644235
R2S2_TRAIN_A7BD2D6C5574,1,461.069292,91.435721
R2S2_TRAIN_831A1B687967,2,516.084053,144.390928
R2S2_TRAIN_806626444313,2,798.550012,150.898747
R2S2_TRAIN_374DE3E71A1E,1,350.082481,111.068960
R2S2_TRAIN_3F2276B11390,1,507.792620,94.028318
R2S2_TRAIN_656D40A6E838,2,848.391119,152.409057
R2S2_TRAIN_02A8FE916429,1,459.861521,115.632594
R2S2_TRAIN_8AB0D5C6B6B7,2,560.422909,118.395689
R2S2_TRAIN_D6E84BA5070A,1,666.951966,161.478196
R2S2_TRAIN_F6E908253404,2,593.169891,98.192508
R2S2_TRAIN_CF6B82DF5437,1,792.934130,167.716174
R2S2_TRAIN_61E36E87BD84,1,584.616473,108.333442
R2S2_TRAIN_5122780191EB,1,618.646813,106.000985
R2S2_TRAIN_C4439DDF1C75,2,623.719843,140.761663
R2S2_TRAIN_0A5B001DCEE8,2,698.267033,148.646749
R2S2_TRAIN_9AA2F58470C3,1,430.379898,95.384809
R2S2_TRAIN_88375D90A5C0,2,484.486215,119.885107
R2S2_TRAIN_F68DC5CFB67B,1,324.810486,100.751828
R2S2_TRAIN_2253DF797A48,1,602.243937,115.820266
R2S2_TRAIN_8206969400AA,2,568.036484,139.249032
R2S2_TRAIN_024259B857C4,2,448.404029,113.287785
R2S2_TRAIN_4B4919661016,1,768.447517,126.979383
R2S2_TRAIN_DDD751E78367,2,511.293252,137.126132
R2S2_TRAIN_C2C93B89405F,1,428.881193,75.773884
R2S2_TRAIN_5A281279173D,1,534.756823,126.429635
R2S2_TRAIN_057ADCCCBB78,1,532.016192,122.857719
R2S2_TRAIN_1DD528DED2E3,1,563.309582,83.280846
R2S2_TRAIN_85411BD2DAA7,1,574.554595,137.347781
R2S2_TRAIN_CE1477512915,2,562.003011,125.637534
R2S2_TRAIN_A427BB6E4AE1,2,463.356547,100.352645
R2S2_TRAIN_7BE6AA144642,2,446.935608,78.872542
R2S2_TRAIN_2AA94B616496,2,712.812100,169.050235
R2S2_TRAIN_22079BCCB081,2,502.614705,104.734653
R2S2_TRAIN_45A68849BEA5,1,477.343705,95.463298
R2S2_TRAIN_D2F1B0C47186,1,429.970202,104.688878
R2S2_TRAIN_A16FB5F2D3A9,1,642.534193,131.843840
R2S2_TRAIN_B2528549414A,2,454.583856,111.843071
R2S2_TRAIN_0C4D41323726,1,492.938863,81.974169
R2S2_TRAIN_F23D1C379CC6,2,600.330864,172.420119
R2S2_TRAIN_AA08FABDCE90,2,418.925410,124.021280
R2S2_TRAIN_4B13AF04AF83,1,442.535798,118.909463
R2S2_TRAIN_567BB8647BAF,1,368.208754,79.758481
R2S2_TRAIN_AA7F285BE926,2,712.234429,159.834883
R2S2_TRAIN_DB3B89A68765,2,394.698898,98.419257
R2S2_TRAIN_A8E3AB8A9B48,2,464.987099,75.968802
R2S2_TRAIN_EE176E349770,1,521.555043,144.369037
R2S2_TRAIN_C97CF966D9F5,2,466.129631,106.871457
R2S2_TRAIN_F7654352708B,1,754.202061,171.974267
R2S2_TRAIN_04C89807170F,2,556.573773,99.840203
R2S2_TRAIN_0E81517DC2B3,1,337.886686,85.707618
R2S2_TRAIN_A6B28E94E47B,2,410.966181,92.549137
R2S2_TRAIN_096FE70C2EB0,1,521.467782,129.513488
R2S2_TRAIN_DD0B7A0175E8,2,376.861184,89.733898
R2S2_TRAIN_84EC2C02F373,2,455.582279,110.247003
R2S2_TRAIN_45B1CED4E7CE,1,587.528707,130.684684
R2S2_TRAIN_89B93AFC717A,1,429.779562,93.724556
R2S2_TRAIN_8A3A11FBFA1C,1,691.540950,136.050482
R2S2_TRAIN_68556013D338,2,583.259317,138.593986
R2S2_TRAIN_1F3FA4582C8E,2,479.642353,140.746001
R2S2_TRAIN_D3F70CA7BC2E,2,372.722606,102.864484
R2S2_TRAIN_E55F53F04EB7,1,518.175017,114.314965
R2S2_TRAIN_2756FB37BCCA,2,577.053347,144.210744
R2S2_TRAIN_ECEDA23DD9E5,1,400.670229,79.407636
R2S2_TRAIN_E85C399E6A80,2,543.363264,158.346883
R2S2_TRAIN_AAD490F984D3,2,436.217752,88.111658
R2S2_TRAIN_1A05E68EEF36,1,462.908674,91.073126
R2S2_TRAIN_4EB0AEDB85F6,2,377.107907,92.230774
R2S2_TRAIN_62EF051F8BCE,2,464.636673,130.752336
R2S2_TRAIN_4607907C3F4D,2,392.788554,75.944970
R2S2_TRAIN_D9515B0F4724,2,584.442992,190.109853
R2S2_TRAIN_28BF442F7CFD,2,619.175997,148.155339
R2S2_TRAIN_0E6B00C49F46,1,710.131010,146.731332
R2S2_TRAIN_CFE675B12AA0,1,740.590688,124.777487
R2S2_TRAIN_4CCB054EAB13,1,614.338767,158.936534
R2S2_TRAIN_4A53EF5077BA,1,438.769920,124.106855
R2S2_TRAIN_DA5644F396DC,1,369.547863,137.034666
R2S2_TRAIN_D5398298695D,2,593.068639,144.927186
R2S2_TRAIN_8F464DF484C7,1,648.058374,165.779925
R2S2_TRAIN_107A3D9C4FB9,1,711.835692,140.804875
R2S2_TRAIN_025F35233510,2,322.146206,125.201256
R2S2_TRAIN_6BAD97454C15,1,566.397997,163.220739
R2S2_TRAIN_B15047DBDC33,1,749.851581,142.721532
R2S2_TRAIN_1B35910AE372,1,572.880354,154.915266
R2S2_TRAIN_0F38F50CDAD8,1,692.979018,152.413726
R2S2_TRAIN_2B9EB1F64AA0,2,755.333929,135.066370
R2S2_TRAIN_D17CD9A9565F,2,371.412778,101.283600
R2S2_TRAIN_5765BCB166D7,1,380.058046,114.795617
R2S2_TRAIN_866908F7A528,1,591.872205,127.996613
R2S2_TRAIN_77CFC3A22E5B,2,604.417204,141.293565
R2S2_TRAIN_51EC95565F8E,1,444.812029,121.277045
R2S2_TRAIN_F7D5A2FB67F1,2,618.053286,167.038913
R2S2_TRAIN_237F846E2658,2,716.125356,160.436303
R2S2_TRAIN_A6DDF69563D1,2,403.490912,175.321515
R2S2_TRAIN_647907AEF7C5,1,526.101564,109.938538
R2S2_TRAIN_A3D4CDC15C41,1,429.104621,101.258642
R2S2_TRAIN_97383B6CBF6B,1,474.141695,109.067097
R2S2_TRAIN_8A0B6FA03B7B,1,606.768909,101.268648
R2S2_TRAIN_F1876E5838AA,1,473.192652,119.400921
R2S2_TRAIN_1066F84B681C,1,435.045493,118.577924
R2S2_TRAIN_298E67AA54FF,2,706.995218,176.669223
R2S2_TRAIN_0AE07ACEECFC,1,593.724921,109.494707
R2S2_TRAIN_0F75BCEA8519,1,517.899123,94.379755
R2S2_TRAIN_AE30E9D8778B,1,591.188502,113.708400
R2S2_TRAIN_5DAA41D4E6F6,2,493.251304,103.224507
R2S2_TRAIN_18ECE342258A,2,364.424392,83.572405
R2S2_TRAIN_C372F6B6D2A5,1,374.460247,95.855071
R2S2_TRAIN_21AEBFA61EDF,1,735.707131,136.515986
R2S2_TRAIN_51CE34D10B81,2,391.940108,100.107706
R2S2_TRAIN_B7F7E327EB8C,2,329.018790,87.811008
R2S2_TRAIN_327A15A59EB3,1,513.925212,107.114837
R2S2_TRAIN_D9F4856807B3,2,399.548374,120.602860
